player,join_date,club
BERND LENO,"Aug 2, 2022",Fulham
MAREK RODÁK,"Jul 1, 2019",Fulham
STEVEN BENDA,"Aug 30, 2023",Fulham
ISSA DIOP,"Aug 10, 2022",Fulham
CALVIN BASSEY,"Jul 28, 2023",Fulham
TOSIN ADARABIOYO,"Oct 5, 2020",Fulham
TIM REAM,"Aug 20, 2015",Fulham
ANTONEE ROBINSON,"Aug 20, 2020",Fulham
FODÉ BALLO-TOURÉ,"Sep 1, 2023",Fulham
TIMOTHY CASTAGNE,"Aug 29, 2023",Fulham
KENNY TETE,"Sep 10, 2020",Fulham
JOÃO PALHINHA,"Jul 4, 2022",Fulham
HARRISON REED,"Aug 30, 2020",Fulham
SAŠA LUKIĆ,"Jan 31, 2023",Fulham
TOM CAIRNEY,"Jul 1, 2015",Fulham
ALEX IWOBI,"Sep 1, 2023",Fulham
ANDREAS PEREIRA,"Jul 11, 2022",Fulham
BOBBY DE CORDOVA-REID,"Jan 24, 2020",Fulham
WILLIAN,"Sep 1, 2022",Fulham
HARRY WILSON,"Jul 24, 2021",Fulham
ADAMA TRAORÉ,"Aug 12, 2023",Fulham
ARMANDO BROJA,"Feb 1, 2024",Fulham
RAÚL JIMÉNEZ,"Jul 25, 2023",Fulham
RODRIGO MUNIZ,"Aug 20, 2021",Fulham
